Waiting for GPS Fix
GPS Fix obtained at;14:22:09.000:000:000:;Date:3/2/2022
PPS;16056059
PPS;16121565
PPS;16122535
PPS;16058032
PPS;16057486
PPS;16055820
PPS;16122127
PPS;16054842
PPS;16055265
PPS;16057489
PPS;16055893
PPS;16121092
PPS;16122431
PPS;16057455
PPS;16056465
PPS;16056635
PPS;16058098
PPS;16057103
PPS;16058788
PPS;16060260
PPS;16060888
PPS;16059407
PPS;16060177
PPS;16059251
PPS;16059043
PPS;16060199
PPS;16061302
PPS;16058674
PPS;16060798
PPS;16058260
PPS;16060414
PPS;16059843
PPS;16060329
PPS;16063315
PPS;16060540
PPS;16061461
PPS;16060469
PPS;16060947
PPS;16061837
PPS;16063468
PPS;16061566
PPS;16062326
PPS;16061835
PPS;16063614
PPS;16062341
PPS;16060965
PPS;16062965
PPS;16060442
PPS;16061922
PPS;16062890
PPS;16064249
PPS;16065075
PPS;16061472
PPS;16062296
PPS;16061237
PPS;16061120
PPS;16062482
PPS;16064997
PPS;16062698
PPS;16061791
PPS;16059766
PPS;16059423
PPS;16060232
PPS;16059349
PPS;16059326
PPS;16063080
PPS;16058532
PPS;16058312
PPS;16057968
PPS;16058115
PPS;16057980
PPS;16056853
PPS;16057080
PPS;16058673
PPS;16061044
PPS;16060793
PPS;16059244
PPS;16058676
PPS;16056361
PPS;16056537
PPS;16055991
PPS;16122926
PPS;16054155
PPS;16053758
PPS;16056916
PPS;16059009
PPS;16057503
PPS;16053917
PPS;16055173
PPS;16055649
PPS;16122951
PPS;16057209
PPS;16056234
PPS;16055526
PPS;16121891
PPS;16057870
PPS;16058767
PPS;16059236
PPS;16058500
PPS;16057688
PPS;16057005
PPS;16056755
PPS;16056245
PPS;16057543
PPS;16057939
PPS;16057850
PPS;16057573
PPS;16056806
PPS;16061180
PPS;16063425
PPS;16062437
PPS;16062216
PPS;16059766
PPS;16057890
PPS;16059989
PPS;16060210
PPS;16059649
PPS;16059303
PPS;16058990
PPS;16058622
PPS;16055717
PPS;16121823
PPS;16054819
PPS;16054301
PPS;16054917
PPS;16057327
PPS;16057924
PPS;16058583
PPS;16056423
PPS;16057083
PPS;16058408
PPS;16057101
PPS;16057849
PPS;16059871
PPS;16055294
PPS;16055685
PPS;16123223
PPS;16057661
PPS;16056829
PPS;16055115
PPS;16055683
PPS;16120181
PPS;16055019
PPS;16057053
PPS;16057388
PPS;16056632
PPS;16056914
PPS;16055669
PPS;16122492
PPS;16059170
PPS;16058798
PPS;16057315
PPS;16060552
PPS;16061912
PPS;16062483
PPS;16061225
PPS;16061546
PPS;16060818
PPS;16060128
PPS;16061989
PPS;16062435
PPS;16062020
PPS;16058446
PPS;16057023
PPS;16058813
PPS;16057645
PPS;16057910
PPS;16056292
PPS;16055509
PPS;16123603
PPS;16056897
PPS;16058075
PPS;16057198
PPS;16057803
PPS;16056454
PPS;16057599
PPS;16056994
PPS;16059526
PPS;16058498
PPS;16058493
PPS;16059131
PPS;16058748
PPS;16057418
PPS;16057245
PPS;16060828
PPS;16063074
PPS;16066237
PPS;16060981
PPS;16058749
PPS;16058696
PPS;16061246
PPS;16060925
PPS;16062494
PPS;16058788
PPS;16059640
PPS;16061325
PPS;16058237
PPS;16057161
PPS;16056945
PPS;16056283
PPS;16058028
PPS;16057513
PPS;16059196
PPS;16059243
PPS;16059304
PPS;16059937
PPS;16060991
PPS;16060545
PPS;16059900
PPS;16057517
PPS;16058174
PPS;16057485
PPS;16059551
PPS;16060860
PPS;16059474
PPS;16056004
PPS;16124730
PPS;16062918
PPS;16060526
PPS;16062972
PPS;16064973
PPS;16062865
PPS;16061905
PPS;16062463
PPS;16061812
PPS;16060554
PPS;16057901
PPS;16058832
PPS;16058208
PPS;16060508
PPS;16061044
PPS;16061199
PPS;16058929
PPS;16058074
PPS;16058925
PPS;16057790
PPS;16059413
PPS;16061623
PPS;16056839
PPS;16055018
PPS;16056831
PPS;16055863
PPS;16120635
PPS;16053975
PPS;16053501
PPS;16053037
PPS;16054910
PPS;16054574
PPS;16054021
PPS;16054238
PPS;16054232
PPS;16054109
PPS;16054091
PPS;16053170
PPS;16054810
PPS;16055232
PPS;16056146
PPS;16058984
PPS;16057426
PPS;16059759
PPS;16057144
PPS;16057321
PPS;16056061
PPS;16123853
PPS;16059734
PPS;16058167
PPS;16061425
PPS;16059531
PPS;16062515
PPS;16058096
PPS;16056066
PPS;16122084
PPS;16057367
PPS;16057305
PPS;16058605
PPS;16061248
PPS;16058143
PPS;16056659
PPS;16056405
PPS;16057957
PPS;16056591
PPS;16059518
PPS;16059418
PPS;16057350
PPS;16057795
PPS;16056086
PPS;16057037
PPS;16054563
PPS;16058621
PPS;16055982
PPS;16122875
PPS;16056083
PPS;16054868
PPS;16055404
PPS;16123456
PPS;16056818
PPS;16057067
PPS;16056336
PPS;16058965
PPS;16056282
PPS;16056056
PPS;16121334
PPS;16121120
PPS;16121066
PPS;16120018
PPS;16052439
PPS;16053908
PPS;16054552
PPS;16053877
PPS;16054538
PPS;16054362
PPS;16054770
PPS;16054079
PPS;16052327
PPS;16053977
PPS;16054971
PPS;16057640
PPS;16056241
PPS;16052183
PPS;16054728
PPS;16057112
PPS;16057562
PPS;16055767
PPS;16118353
PPS;16054194
PPS;16052362
PPS;16056118
PPS;16057367
PPS;16057484
PPS;16057890
PPS;16057423
PPS;16058800
PPS;16059712
PPS;16060294
PPS;16057455
PPS;16056509
PPS;16055267
PPS;16054606
PPS;16055128
PPS;16056304
PPS;16055825
PPS;16120247
PPS;16056968
PPS;16057955
PPS;16056718
PPS;16059367
PPS;16059878
PPS;16061330
PPS;16061067
PPS;16059384
PPS;16059485
PPS;16058312
PPS;16057121
PPS;16057238
PPS;16056972
PPS;16060636
PPS;16060938
PPS;16061175
PPS;16058367
PPS;16058903
PPS;16060209
PPS;16059945
PPS;16062488
PPS;16059793
PPS;16059410
PPS;16059043
PPS;16059135
PPS;16058801
PPS;16060227
PPS;16056419
PPS;16057382
PPS;16056094
PPS;16056018
PPS;16123920
PPS;16059422
PPS;16058079
PPS;16057810
PPS;16060384
PPS;16061031
PPS;16059705
PPS;16058599
PPS;16059034
PPS;16058390
PPS;16059518
PPS;16058865
PPS;16058196
PPS;16058727
PPS;16059095
PPS;16057778
PPS;16058426
PPS;16057320
PPS;16054801
PPS;16056207
PPS;16055501
PPS;16121626
PPS;16057314
PPS;16056340
PPS;16060619
PPS;16060741
PPS;16057345
PPS;16056005
PPS;16122716
PPS;16054377
PPS;16057282
PPS;16056886
PPS;16058347
PPS;16058729
PPS;16057348
PPS;16059045
PPS;16060003
PPS;16058452
PPS;16058092
PPS;16058973
PPS;16058695
PPS;16060057
PPS;16058570
PPS;16057782
PPS;16056872
PPS;16056224
PPS;16057825
PPS;16056498
PPS;16055369
PPS;16125436
PPS;16057952
PPS;16057855
PPS;16057420
PPS;16054607
PPS;16055375
PPS;16126329
PPS;16059070
PPS;16056637
PPS;16057146
PPS;16060781
PPS;16060300
PPS;16059029
PPS;16057117
PPS;16057170
PPS;16057058
PPS;16059041
PPS;16059900
PPS;16061134
PPS;16059234
PPS;16060670
PPS;16061210
PPS;16060966
PPS;16057741
PPS;16057978
PPS;16057334
PPS;16056941
PPS;16057600
PPS;16056860
PPS;16058069
PPS;16058883
PPS;16059010
PPS;16058255
PPS;16060318
PPS;16061033
PPS;16057970
PPS;16058451
PPS;16058485
PPS;16059092
PPS;16057985
PPS;16061768
PPS;16061898
PPS;16061539
PPS;16061123
PPS;16062005
PPS;16061133
PPS;16062427
PPS;16061802
PPS;16063590
PPS;16062674
PPS;16061098
PPS;16063488
PPS;16059882
PPS;16060807
PPS;16060100
PPS;16062129
PPS;16060424
PPS;16061688
PPS;16061882
PPS;16061458
PPS;16062800
PPS;16064532
PPS;16062571
PPS;16061131
PPS;16061042
PPS;16060860
PPS;16059261
PPS;16060197
PPS;16056790
PPS;16056187
PPS;16055056
PPS;16057311
PPS;16061602
PPS;16059957
PPS;16058427
PPS;16064314
PPS;16062665
PPS;16059869
PPS;16060828
PPS;16058726
PPS;16057287
PPS;16059679
PPS;16060720
PPS;16059815
PPS;16059688
PPS;16060385
PPS;16062769
PPS;16062065
PPS;16061995
PPS;16061826
PPS;16062215
PPS;16060203
PPS;16060399
PPS;16059589
PPS;16061210
PPS;16059740
PPS;16060586
PPS;16061399
PPS;16060148
PPS;16061370
PPS;16058151
PPS;16054548
PPS;16055929
PPS;16121503
PPS;16122680
PPS;16054227
PPS;16054917
PPS;16056621
PPS;16055315
PPS;16057691
PPS;16058922
PPS;16058294
PPS;16058992
PPS;16059963
PPS;16060048
PPS;16058403
PPS;16056915
PPS;16057713
PPS;16056211
PPS;16056348
PPS;16056859
PPS;16057644
PPS;16056298
PPS;16057548
PPS;16057255
PPS;16057984
PPS;16057988
PPS;16058266
PPS;16058713
PPS;16057706
PPS;16059326
PPS;16058377
PPS;16056516
PPS;16057335
PPS;16059160
PPS;16059900
PPS;16060045
PPS;16061257
PPS;16059747
PPS;16056688
PPS;16057399
PPS;16057711
PPS;16056927
PPS;16056324
PPS;16057222
PPS;16058788
PPS;16060506
PPS;16057656
PPS;16060054
PPS;16059005
PPS;16058094
PPS;16057557
PPS;16056968
PPS;16057960
PPS;16059035
PPS;16059453
PPS;16058775
PPS;16059827
PPS;16061205
PPS;16060618
PPS;16060864
PPS;16061497
PPS;16061461
PPS;16057895
PPS;16058041
PPS;16056291
PPS;16058109
PPS;16058506
PPS;16060985
PPS;16058339
PPS;16060479
PPS;16062443
PPS;16061355
PPS;16058834
PPS;16059108
PPS;16057254
PPS;16055144
PPS;16056283
PPS;16056235
PPS;16057181
PPS;16057200
PPS;16058074
PPS;16058073
PPS;16058669
PPS;16057433
PPS;16056152
PPS;16056971
PPS;16056460
PPS;16057227
PPS;16060083
PPS;16059540
PPS;16057359
PPS;16058675
PPS;16060120
PPS;16057880
PPS;16057578
PPS;16056510
PPS;16056905
PPS;16055915
PPS;16120490
PPS;16056389
PPS;16057225
PPS;16057326
PPS;16056712
PPS;16056742
PPS;16054410
PPS;16057183
PPS;16059197
PPS;16058858
PPS;16059957
PPS;16058505
PPS;16059017
PPS;16056721
PPS;16057884
PPS;16057616
PPS;16058496
PPS;16060082
PPS;16057652
PPS;16058264
PPS;16056676
PPS;16057076
PPS;16057279
PPS;16057698
PPS;16059176
PPS;16058375
PPS;16058210
PPS;16058013
PPS;16055762
PPS;16121452
PPS;16122632
PPS;16055748
PPS;16120341
PPS;16054433
PPS;16054849
PPS;16057729
PPS;16058752
PPS;16057679
PPS;16058823
PPS;16058370
PPS;16059269
PPS;16056974
PPS;16058389
PPS;16057587
PPS;16057697
PPS;16059959
PPS;16061769
PPS;16062427
PPS;16060657
PPS;16062497
PPS;16063502
PPS;16061490
PPS;16061018
PPS;16061572
PPS;16060962
PPS;16060760
PPS;16057739
PPS;16056554
PPS;16057759
PPS;16056865
PPS;16056736
PPS;16057622
PPS;16058893
PPS;16055550
PPS;16121633
PPS;16057771
PPS;16057110
PPS;16056354
PPS;16057347
PPS;16059543
PPS;16059977
PPS;16059169
PPS;16059704
PPS;16058304
PPS;16058473
PPS;16059742
PPS;16058768
PPS;16056959
PPS;16058377
PPS;16058547
PPS;16057482
PPS;16057676
PPS;16057527
PPS;16056925
PPS;16056929
PPS;16054848
PPS;16055240
PPS;16057180
PPS;16059285
PPS;16057897
PPS;16059115
PPS;16058943
PPS;16058298
PPS;16058924
PPS;16057846
PPS;16057881
PPS;16056158
PPS;16057700
PPS;16059473
PPS;16057699
PPS;16059608
PPS;16059360
PPS;16059512
PPS;16058351
PPS;16058687
PPS;16059574
PPS;16059367
PPS;16059513
PPS;16058449
PPS;16058759
PPS;16058066
PPS;16060906
PPS;16060182
PPS;16059054
PPS;16057391
PPS;16058397
PPS;16059692
PPS;16057911
PPS;16058736
PPS;16059812
PPS;16059416
PPS;16058569
PPS;16059044
PPS;16061595
PPS;16060363
PPS;16059445
PPS;16061836
PPS;16063848
PPS;16063309
PPS;16062559
PPS;16061600
PPS;16059433
PPS;16057124
PPS;16058290
PPS;16059278
PPS;16058636
PPS;16059966
PPS;16058916
PPS;16059315
PPS;16060987
PPS;16061405
PPS;16062454
PPS;16061533
PPS;16061924
PPS;16060380
PPS;16061748
PPS;16060924
PPS;16062631
PPS;16058850
PPS;16060071
PPS;16057406
PPS;16058651
PPS;16057474
PPS;16059293
PPS;16059047
PPS;16058862
PPS;16060972
PPS;16060656
PPS;16058777
PPS;16061785
PPS;16062552
PPS;16060376
PPS;16060886
PPS;16062572
PPS;16060110
PPS;16058897
PPS;16061666
PPS;16061193
PPS;16063830
PPS;16065693
PPS;16065180
PPS;16065141
PPS;16064418
PPS;16063304
PPS;16065009
PPS;16064056
PPS;16064485
PPS;16062603
PPS;16062078
PPS;16062542
PPS;16063995
PPS;16064915
PPS;16062966
PPS;16063341
PPS;16063680
PPS;16061153
PPS;16061385
PPS;16061271
PPS;16059765
PPS;16059116
PPS;16059109
PPS;16058746
PPS;16057750
PPS;16058337
PPS;16058345
PPS;16059737
PPS;16060569
PPS;16063261
PPS;16064923
PPS;16061948
PPS;16062336
PPS;16063245
PPS;16063192
PPS;16061023
PPS;16058972
PPS;16062432
PPS;16065110
PPS;16063770
PPS;16061631
PPS;16062368
PPS;16063761
PPS;16063553
PPS;16061243
PPS;16063051
PPS;16064746
PPS;16062010
PPS;16061813
PPS;16062855
PPS;16065911
PPS;16062997
PPS;16062212
PPS;16061059
PPS;16058665
PPS;16058622
PPS;16057465
PPS;16059218
PPS;16058531
PPS;16058818
PPS;16058347
PPS;16058392
PPS;16059218
PPS;16058622
PPS;16058891
PPS;16059840
PPS;16056981
PPS;16058261
PPS;16058788
PPS;16062025
PPS;16057579
PPS;16060195
PPS;16060883
PPS;16060057
PPS;16060914
PPS;16058435
PPS;16061850
PPS;16062108
PPS;16061927
PPS;16060122
PPS;16060722
PPS;16059138
PPS;16057507
PPS;16058369
PPS;16057955
PPS;16055882
PPS;16123749
Stopping logging session;14:42:09.000:394:263:;Date:3/2/2022
