Waiting for GPS Fix
GPS Fix obtained at;15:26:32.000:000:000:;Date:3/2/2022
PPS;16065938
PPS;16065030
PPS;16066269
PPS;16064058
PPS;16064897
PPS;16063841
PPS;16060090
PPS;16061832
PPS;16060718
PPS;16059414
PPS;16059395
PPS;16058993
PPS;16060378
PPS;16061073
PPS;16063594
PPS;16062271
PPS;16060335
PPS;16059642
PPS;16060188
PPS;16061367
PPS;16060874
PPS;16061494
PPS;16063153
PPS;16059849
PPS;16060505
PPS;16058891
PPS;16060309
PPS;16061290
PPS;16060579
PPS;16060220
PPS;16061982
PPS;16062865
PPS;16064271
PPS;16062549
PPS;16061195
PPS;16059588
PPS;16061450
PPS;16060086
PPS;16059511
PPS;16062074
PPS;16061876
PPS;16062129
PPS;16064359
PPS;16063707
PPS;16062294
PPS;16061545
PPS;16060688
PPS;16059898
PPS;16060780
PPS;16059267
PPS;16060826
PPS;16062309
PPS;16060413
PPS;16061114
PPS;16059627
PPS;16060046
PPS;16061194
PPS;16061760
PPS;16061768
PPS;16059525
PPS;16059364
PPS;16060331
PPS;16061350
PPS;16060552
PPS;16061502
PPS;16062110
PPS;16059889
PPS;16060009
PPS;16058791
PPS;16059162
PPS;16060085
PPS;16057625
PPS;16060276
PPS;16058706
PPS;16058600
PPS;16060754
PPS;16058323
PPS;16058464
PPS;16057347
PPS;16058590
PPS;16058556
PPS;16057978
PPS;16056768
PPS;16055734
PPS;16120026
PPS;16054562
PPS;16057461
PPS;16058186
PPS;16057300
PPS;16056736
PPS;16059115
PPS;16058958
PPS;16058846
PPS;16060151
PPS;16060640
PPS;16058477
PPS;16057907
PPS;16058576
PPS;16061843
PPS;16060754
PPS;16061668
PPS;16059700
PPS;16057896
PPS;16058375
PPS;16060434
PPS;16060702
PPS;16060683
PPS;16059772
PPS;16059057
PPS;16059287
PPS;16059095
PPS;16060845
PPS;16058221
PPS;16058248
PPS;16061755
PPS;16060244
PPS;16057810
PPS;16059486
PPS;16060819
PPS;16061782
PPS;16062175
PPS;16060898
PPS;16060010
PPS;16058930
PPS;16060714
PPS;16061232
PPS;16061980
PPS;16061255
PPS;16060026
PPS;16063037
PPS;16060643
PPS;16060615
PPS;16061547
PPS;16060368
PPS;16059115
PPS;16060066
PPS;16062579
PPS;16060863
PPS;16064973
PPS;16061505
PPS;16061238
PPS;16061135
PPS;16063523
PPS;16062354
PPS;16061109
PPS;16062696
PPS;16060839
PPS;16060938
PPS;16061338
PPS;16062351
PPS;16059515
PPS;16058933
PPS;16060294
PPS;16060934
PPS;16061292
PPS;16060004
PPS;16062630
PPS;16063265
PPS;16061327
PPS;16060133
PPS;16061512
PPS;16058595
PPS;16057162
PPS;16058392
PPS;16057614
PPS;16060050
PPS;16061906
PPS;16064475
PPS;16062866
PPS;16061913
PPS;16061125
PPS;16059279
PPS;16057348
PPS;16060211
PPS;16061800
PPS;16063344
PPS;16062880
PPS;16062924
PPS;16063616
PPS;16062511
PPS;16058354
PPS;16059842
PPS;16060993
PPS;16062217
PPS;16061736
PPS;16059127
PPS;16059790
PPS;16059712
PPS;16061281
PPS;16062864
PPS;16061947
PPS;16058628
PPS;16059229
PPS;16058063
PPS;16059369
PPS;16062578
PPS;16063528
PPS;16065455
PPS;16065682
PPS;16066684
PPS;16062337
PPS;16063339
PPS;16062175
PPS;16062150
PPS;16063426
PPS;16065877
PPS;16065015
PPS;16062977
PPS;16065668
PPS;16062241
PPS;16062262
PPS;16061922
PPS;16062149
PPS;16063353
PPS;16062332
PPS;16065082
PPS;16063940
PPS;16063120
PPS;16063923
PPS;16063556
PPS;16062266
PPS;16061444
PPS;16062778
PPS;16061197
PPS;16059608
PPS;16058779
PPS;16060237
PPS;16063098
PPS;16061996
PPS;16062594
PPS;16062514
PPS;16062601
PPS;16061543
PPS;16061541
PPS;16064199
PPS;16062693
PPS;16062097
PPS;16063134
PPS;16061284
PPS;16058843
PPS;16060631
PPS;16062621
PPS;16063705
PPS;16060760
PPS;16059844
PPS;16061361
PPS;16059739
PPS;16061482
PPS;16060534
PPS;16058194
PPS;16059610
PPS;16059253
PPS;16057638
PPS;16062302
PPS;16063013
PPS;16062623
PPS;16061986
PPS;16059848
PPS;16058797
PPS;16058295
PPS;16058971
PPS;16060115
PPS;16061108
PPS;16060234
PPS;16058545
PPS;16061707
PPS;16064460
PPS;16064158
PPS;16063201
PPS;16064593
PPS;16061230
PPS;16064214
PPS;16062147
PPS;16063946
PPS;16062202
PPS;16058624
PPS;16060481
PPS;16062141
PPS;16062356
PPS;16061997
PPS;16062987
PPS;16062164
PPS;16062350
PPS;16059749
PPS;16059779
PPS;16058524
PPS;16059292
PPS;16062073
PPS;16063172
PPS;16060677
PPS;16058804
PPS;16057674
PPS;16060157
PPS;16058614
PPS;16056564
PPS;16057204
PPS;16056377
PPS;16059297
PPS;16058889
PPS;16058658
PPS;16056918
PPS;16057060
PPS;16058487
PPS;16057126
PPS;16058042
PPS;16057952
PPS;16058347
PPS;16063810
PPS;16062112
PPS;16064675
PPS;16066205
PPS;16064948
PPS;16061965
PPS;16060815
PPS;16061211
PPS;16060981
PPS;16061506
PPS;16061312
PPS;16062037
PPS;16061920
PPS;16060857
PPS;16059530
PPS;16057144
PPS;16056579
PPS;16058768
PPS;16060076
PPS;16060067
PPS;16062258
PPS;16061256
PPS;16060976
PPS;16061612
PPS;16060211
PPS;16056417
PPS;16059192
PPS;16061952
PPS;16060787
PPS;16059434
PPS;16057409
PPS;16060175
PPS;16058725
PPS;16059529
PPS;16058972
PPS;16059257
PPS;16059340
PPS;16059491
PPS;16059728
PPS;16059458
PPS;16059411
PPS;16060712
PPS;16059576
PPS;16058335
PPS;16058675
PPS;16060962
PPS;16059404
PPS;16059000
PPS;16056837
PPS;16056736
PPS;16056349
PPS;16057490
PPS;16060311
PPS;16059251
PPS;16059699
PPS;16058402
PPS;16058399
PPS;16057837
PPS;16057631
PPS;16055981
PPS;16126976
PPS;16056823
PPS;16057814
PPS;16057333
PPS;16056226
PPS;16057941
PPS;16057096
PPS;16056754
PPS;16058324
PPS;16056401
PPS;16058944
PPS;16057803
PPS;16057947
PPS;16058305
PPS;16058775
PPS;16057272
PPS;16058445
PPS;16060320
PPS;16057716
PPS;16057758
PPS;16055712
PPS;16122121
PPS;16056265
PPS;16056143
PPS;16055267
PPS;16054758
PPS;16054087
PPS;16054671
PPS;16055116
PPS;16056116
PPS;16056912
PPS;16058917
PPS;16058857
PPS;16059210
PPS;16057545
PPS;16055897
PPS;16120524
PPS;16055280
PPS;16054923
PPS;16055540
PPS;16119973
PPS;16052569
PPS;16052720
PPS;16056170
PPS;16057665
PPS;16061599
PPS;16061383
PPS;16062354
PPS;16060524
PPS;16061934
PPS;16061960
PPS;16061841
PPS;16062607
PPS;16062840
PPS;16061880
PPS;16059086
PPS;16059626
PPS;16055280
PPS;16055311
PPS;16059098
PPS;16058655
PPS;16057612
PPS;16058673
PPS;16058118
PPS;16057663
PPS;16059500
PPS;16057028
PPS;16058354
PPS;16057867
PPS;16059957
PPS;16060872
PPS;16061772
PPS;16064570
PPS;16063245
PPS;16058520
PPS;16058127
PPS;16058075
PPS;16060443
PPS;16057864
PPS;16058766
PPS;16058637
PPS;16058039
PPS;16058023
PPS;16059473
PPS;16058106
PPS;16057507
PPS;16056729
PPS;16056534
PPS;16056920
PPS;16058915
PPS;16058970
PPS;16060117
PPS;16058638
PPS;16059322
PPS;16062337
PPS;16061913
PPS;16061952
PPS;16058267
PPS;16058791
PPS;16059694
PPS;16059185
PPS;16057710
PPS;16058620
PPS;16061877
PPS;16062202
PPS;16058193
PPS;16056465
PPS;16057122
PPS;16057503
PPS;16059526
PPS;16059213
PPS;16059007
PPS;16058026
PPS;16058999
PPS;16058067
PPS;16056609
PPS;16058628
PPS;16060209
PPS;16058893
PPS;16058945
PPS;16058577
PPS;16058256
PPS;16059220
PPS;16058755
PPS;16060799
PPS;16059386
PPS;16056946
PPS;16056522
PPS;16058118
PPS;16060012
PPS;16061207
PPS;16061449
PPS;16062198
PPS;16062721
PPS;16061723
PPS;16060789
PPS;16061909
PPS;16065183
PPS;16063530
PPS;16059776
PPS;16057711
PPS;16057156
PPS;16059010
PPS;16056017
PPS;16122024
PPS;16057037
PPS;16059938
PPS;16058022
PPS;16058645
PPS;16061302
PPS;16063095
PPS;16061585
PPS;16060492
PPS;16060365
PPS;16059687
PPS;16060762
PPS;16063112
PPS;16063275
PPS;16061872
PPS;16061945
PPS;16062955
PPS;16063212
PPS;16062420
PPS;16060629
PPS;16063599
PPS;16066082
PPS;16062681
PPS;16062898
PPS;16060929
PPS;16063061
PPS;16062850
PPS;16061120
PPS;16059087
PPS;16062815
PPS;16062815
PPS;16062269
PPS;16062774
PPS;16061144
PPS;16063650
PPS;16063851
PPS;16064129
PPS;16066741
PPS;16064167
PPS;16064714
PPS;16062877
PPS;16062476
PPS;16062155
PPS;16062685
PPS;16064087
PPS;16062668
PPS;16062374
PPS;16061149
PPS;16059305
PPS;16062563
PPS;16061043
PPS;16061111
PPS;16062124
PPS;16062607
PPS;16064053
PPS;16060189
PPS;16060077
PPS;16057724
PPS;16058282
PPS;16061969
PPS;16063363
PPS;16062656
PPS;16062523
PPS;16060757
PPS;16057289
PPS;16061196
PPS;16062258
PPS;16059757
PPS;16059203
PPS;16061837
PPS;16064235
PPS;16058844
PPS;16057368
PPS;16058492
PPS;16056635
PPS;16055634
PPS;16122391
PPS;16056153
PPS;16053471
PPS;16053373
PPS;16055152
PPS;16058989
PPS;16058751
PPS;16057969
PPS;16059771
PPS;16059626
PPS;16057622
PPS;16056404
PPS;16059501
PPS;16058488
PPS;16057928
PPS;16058693
PPS;16056751
PPS;16055758
PPS;16123202
PPS;16056513
PPS;16056748
PPS;16057745
PPS;16059219
PPS;16056982
PPS;16057769
PPS;16057877
PPS;16057160
PPS;16060550
PPS;16060823
PPS;16061310
PPS;16062506
PPS;16061475
PPS;16060197
PPS;16059235
PPS;16056134
PPS;16056634
PPS;16056423
PPS;16057408
PPS;16055560
PPS;16122723
PPS;16056218
PPS;16057121
PPS;16058468
PPS;16058519
PPS;16057864
PPS;16056855
PPS;16055074
PPS;16056936
PPS;16056810
PPS;16055006
PPS;16056058
PPS;16121383
PPS;16121291
PPS;16121316
PPS;16124862
PPS;16059321
PPS;16058883
PPS;16056759
PPS;16056034
PPS;16121966
PPS;16057398
PPS;16055854
PPS;16118194
PPS;16055898
PPS;16120935
PPS;16122410
PPS;16057108
PPS;16057009
PPS;16058001
PPS;16059249
PPS;16059347
PPS;16061049
PPS;16060514
PPS;16058739
PPS;16056356
PPS;16056924
PPS;16057144
PPS;16060107
PPS;16057619
PPS;16060305
PPS;16060558
PPS;16058614
PPS;16054908
PPS;16058256
PPS;16061217
PPS;16061735
PPS;16062020
PPS;16059597
PPS;16059450
PPS;16057548
PPS;16057094
PPS;16058829
PPS;16057291
PPS;16059149
PPS;16059564
PPS;16058376
PPS;16059287
PPS;16059808
PPS;16058768
PPS;16057727
PPS;16056681
PPS;16056399
PPS;16057848
PPS;16057448
PPS;16058810
PPS;16059721
PPS;16060542
PPS;16061672
PPS;16057280
PPS;16059619
PPS;16057398
PPS;16055909
PPS;16122043
PPS;16060576
PPS;16058040
PPS;16059685
PPS;16061504
PPS;16058031
PPS;16059245
PPS;16059345
PPS;16056998
PPS;16062657
PPS;16061622
PPS;16064823
PPS;16067003
PPS;16063217
PPS;16058584
PPS;16056367
PPS;16058247
PPS;16058430
PPS;16058171
PPS;16060913
PPS;16059208
PPS;16059475
PPS;16059785
PPS;16060206
PPS;16060904
PPS;16062819
PPS;16059108
PPS;16060394
PPS;16059343
PPS;16059349
PPS;16058579
PPS;16060800
PPS;16064316
PPS;16065052
PPS;16062523
PPS;16059655
PPS;16061521
PPS;16063136
PPS;16064388
PPS;16065876
PPS;16064258
PPS;16064094
PPS;16064758
PPS;16063569
PPS;16062609
PPS;16061227
PPS;16062078
PPS;16060826
PPS;16060247
PPS;16061875
PPS;16061466
PPS;16058325
PPS;16060764
PPS;16060734
PPS;16060324
PPS;16059605
PPS;16063676
PPS;16062819
PPS;16061231
PPS;16059028
PPS;16058344
PPS;16058395
PPS;16058126
PPS;16058549
PPS;16058934
PPS;16060628
PPS;16060445
PPS;16059794
PPS;16062194
PPS;16065588
PPS;16062518
PPS;16059530
PPS;16059920
PPS;16056117
PPS;16057331
PPS;16057432
PPS;16057414
PPS;16058897
PPS;16059214
PPS;16060557
PPS;16058229
PPS;16057962
PPS;16058565
PPS;16060735
PPS;16061314
PPS;16059296
PPS;16058807
PPS;16060757
PPS;16061325
PPS;16061322
PPS;16062258
PPS;16060896
PPS;16061386
PPS;16061491
PPS;16061744
PPS;16061005
PPS;16061854
PPS;16060261
PPS;16057897
PPS;16059207
PPS;16064199
PPS;16062911
PPS;16061915
PPS;16062301
PPS;16062196
PPS;16062048
PPS;16060961
PPS;16060930
PPS;16060548
PPS;16061638
PPS;16060391
PPS;16061144
PPS;16064115
PPS;16062678
PPS;16062605
PPS;16059863
PPS;16058267
PPS;16063428
PPS;16062771
PPS;16062088
PPS;16060455
PPS;16062466
PPS;16060203
PPS;16061133
PPS;16062271
PPS;16061218
PPS;16058110
PPS;16056542
PPS;16056720
PPS;16058681
PPS;16056451
PPS;16057879
PPS;16057490
PPS;16056638
PPS;16059477
PPS;16058761
PPS;16056751
PPS;16058950
PPS;16061796
PPS;16061447
PPS;16062210
PPS;16059779
PPS;16060150
PPS;16061468
PPS;16056844
PPS;16060610
PPS;16057884
PPS;16061500
PPS;16061876
PPS;16063021
PPS;16061393
PPS;16060945
PPS;16060915
PPS;16060208
PPS;16059722
PPS;16061100
PPS;16060400
PPS;16060382
PPS;16058814
PPS;16060219
PPS;16062142
PPS;16060662
PPS;16062026
PPS;16062317
PPS;16061240
PPS;16063123
PPS;16059997
PPS;16058480
PPS;16058709
PPS;16061910
PPS;16061270
PPS;16062412
PPS;16061914
PPS;16062359
PPS;16063646
PPS;16061007
PPS;16061092
PPS;16061010
PPS;16059356
PPS;16058604
PPS;16057812
PPS;16060299
PPS;16061442
PPS;16061940
PPS;16062796
PPS;16062699
PPS;16065384
PPS;16063925
PPS;16061920
PPS;16059875
PPS;16061960
PPS;16060612
PPS;16062139
PPS;16060249
PPS;16063416
PPS;16061708
PPS;16061270
PPS;16062028
PPS;16061701
PPS;16060926
PPS;16064111
PPS;16064467
PPS;16064278
PPS;16063558
PPS;16063569
PPS;16060738
PPS;16061282
PPS;16062489
PPS;16063109
PPS;16063376
PPS;16064030
PPS;16062329
PPS;16065444
PPS;16065161
PPS;16062217
PPS;16062436
PPS;16062820
PPS;16061636
PPS;16060649
PPS;16063193
PPS;16061850
PPS;16061712
PPS;16060644
PPS;16061169
PPS;16061505
PPS;16061971
PPS;16060636
PPS;16060098
PPS;16062636
PPS;16064212
PPS;16063542
PPS;16066803
PPS;16068058
PPS;16068032
PPS;16065609
PPS;16061237
PPS;16061488
PPS;16063828
PPS;16062590
PPS;16061128
PPS;16061702
PPS;16064432
PPS;16062531
PPS;16064983
PPS;16065494
PPS;16063336
Stopping logging session;15:46:32.000:164:162:;Date:3/2/2022
